Start
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/A店/A店第三次刷仓
SMF6 , 67.0 , 679.4000000000001 , 5.511679 , 920.4503930000001
SAT4 , 32.0 , 298.29999999999995 , 2.371362 , 396.01745400000004
XEW5 , 123.0 , 1433.3999999999999 , 11.680324 , 1950.6141080000002
ORD2 , 85.0 , 1012.0999999999999 , 8.494813 , 1418.6337709999998
PHX5 , 29.0 , 318.1 , 2.693442 , 449.80481399999996
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/A店/A店第一次刷仓
FOE1 , 46.0 , 528.2 , 4.38526 , 732.33842
SMF6 , 78.0 , 812.6 , 6.558847 , 1095.3274490000001
OKC2 , 48.0 , 456.3 , 3.7813860000000004 , 631.491462
GSO1 , 66.0 , 779.5999999999999 , 6.4016850000000005 , 1069.081395
XEW5 , 98.0 , 1164.6000000000001 , 9.624442 , 1607.281814
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/A店/A店第二次刷仓
JVL1 , 56.0 , 655.0 , 5.438667 , 908.2573890000001
GSO1 , 59.0 , 684.6 , 5.53186 , 923.8206199999998
SAT4 , 32.0 , 291.2 , 2.314242 , 386.478414
XEW5 , 96.0 , 1139.1 , 9.492939999999999 , 1585.32098
PHX5 , 93.0 , 971.4 , 7.973911 , 1331.6431369999998
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/B店/第二次
XEW5 , 134.0 , 1702.1499999999999 , 11.999848000000002 , 2003.974616
ORD2 , 129.0 , 1638.8 , 11.570374499999998 , 1932.2525415
SAT4 , 80.0 , 1029.35 , 7.1535565000000005 , 1194.6439355
GSO1 , 141.0 , 1804.3500000000001 , 12.352534000000002 , 2062.873178
SMF6 , 114.0 , 1468.2000000000003 , 10.7516655 , 1795.5281385000003
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/B店/第三次
SMF6 , 97.0 , 1246.05 , 8.934822499999997 , 1492.1153575
JAX3 , 71.0 , 917.05 , 6.193811000000001 , 1034.3664370000001
OKC2 , 116.0 , 1470.1499999999999 , 10.2254545 , 1707.6509015000001
AMA1 , 40.0 , 515.8 , 3.8577635000000012 , 644.2465045
XEW5 , 274.0 , 3493.8 , 24.616127000000002 , 4110.893209
store time path info:  /Users/lifenew/WorkSpace/Python/ExcelTest/装箱单/B店/第一次
ORD2 , 132.0 , 1676.9999999999998 , 11.813627999999998 , 1972.8758759999998
SAV3 , 69.0 , 891.25 , 6.021817499999999 , 1005.6435225
SNA4 , 134.0 , 1722.5500000000002 , 12.493542500000002 , 2086.4215975
SAT4 , 47.0 , 598.4 , 4.1275925 , 689.3079475
XEW5 , 216.0 , 2753.65 , 19.371398 , 3235.023465999999

